EN573,2016-01-25T00:00:00.0000000,2016-02-13T00:00:00.0000000
EN574,2016-02-16T00:00:00.0000000,2016-02-29T00:00:00.0000000
EN575,2016-03-03T00:00:00.0000000,2016-03-11T00:00:00.0000000
EN575B,2016-04-10T00:00:00.0000000,2016-04-10T00:00:00.0000000
EN576,2016-04-12T00:00:00.0000000,2016-04-15T00:00:00.0000000
EN577A,2016-04-19T00:00:00.0000000,2016-05-01T00:00:00.0000000
EN577B,2016-05-04T00:00:00.0000000,2016-05-04T00:00:00.0000000
EN578,2016-05-19T00:00:00.0000000,2016-05-23T00:00:00.0000000
EN579,2016-05-27T00:00:00.0000000,2016-05-29T00:00:00.0000000
EN580,2016-06-05T00:00:00.0000000,2016-06-08T00:00:00.0000000
EN581,2016-06-13T00:00:00.0000000,2016-06-18T00:00:00.0000000
EN583,2016-06-25T00:00:00.0000000,2016-06-27T00:00:00.0000000
EN584,2016-06-29T00:00:00.0000000,2016-07-13T00:00:00.0000000
EN585,2016-07-15T00:00:00.0000000,2016-07-20T00:00:00.0000000
EN586,2016-07-23T00:00:00.0000000,2016-08-15T00:00:00.0000000
EN587,2016-08-17T00:00:00.0000000,2016-08-23T00:00:00.0000000
EN588,2016-08-30T00:00:00.0000000,2016-09-08T00:00:00.0000000
EN589,2016-09-16T00:00:00.0000000,2016-10-15T00:00:00.0000000
EN590,2017-01-21T00:00:00.0000000,2017-02-08T00:00:00.0000000
EN591,2017-02-10T00:00:00.0000000,2017-02-13T00:00:00.0000000
EN592,2017-02-15T00:00:00.0000000,2017-02-19T00:00:00.0000000
EN593,2017-02-21T00:00:00.0000000,2017-02-24T00:00:00.0000000
EN594,2017-03-06T00:00:00.0000000,2017-04-04T00:00:00.0000000
EN595,2017-04-14T00:00:00.0000000,2017-04-19T00:00:00.0000000
EN596,2017-04-25T00:00:00.0000000,2017-04-29T00:00:00.0000000
EN597,2017-05-02T00:00:00.0000000,2017-05-05T00:00:00.0000000
EN598,2017-05-08T00:00:00.0000000,2017-05-25T00:00:00.0000000
EN599,2017-05-27T00:00:00.0000000,2017-05-30T00:00:00.0000000
EN600,2017-06-02T00:00:00.0000000,2017-06-27T00:00:00.0000000
EN601,2017-07-01T00:00:00.0000000,2017-07-04T00:00:00.0000000
EN602,2017-07-07T00:00:00.0000000,2017-07-18T00:00:00.0000000
EN603,2017-08-08T00:00:00.0000000,2017-08-10T00:00:00.0000000
EN604,2017-08-20T00:00:00.0000000,2017-08-29T00:00:00.0000000
EN605,2017-11-20T00:00:00.0000000,2017-11-22T00:00:00.0000000
EN606,2017-11-24T00:00:00.0000000,2017-12-16T00:00:00.0000000
EN607,2017-12-18T00:00:00.0000000,2017-12-20T00:00:00.0000000
EN608,2018-01-31T00:00:00.0000000,2018-02-05T00:00:00.0000000
EN609,2018-03-04T00:00:00.0000000,2018-03-11T00:00:00.0000000
EN610,2018-03-22T00:00:00.0000000,2018-03-26T00:00:00.0000000
